,UID,iso2,iso3,code3,FIPS,Admin2,Country_Region,Lat,Long_,Province_State,Population,Combined_Key
2712,84048369,US,USA,840,48369.0,Parmer,US,34.52993409,-102.7844668,Texas,9605,"Parmer, Texas, US"
2713,84048371,US,USA,840,48371.0,Pecos,US,30.78097267,-102.7241261,Texas,15823,"Pecos, Texas, US"
2714,84048373,US,USA,840,48373.0,Polk,US,30.79472531,-94.8276624,Texas,51353,"Polk, Texas, US"
2715,84048375,US,USA,840,48375.0,Potter,US,35.40133773,-101.893964,Texas,117415,"Potter, Texas, US"
2716,84048377,US,USA,840,48377.0,Presidio,US,29.99954402,-104.2408079,Texas,6704,"Presidio, Texas, US"
2717,84048379,US,USA,840,48379.0,Rains,US,32.87109387,-95.79232691,Texas,12514,"Rains, Texas, US"
2718,84048381,US,USA,840,48381.0,Randall,US,34.96585996,-101.8971322,Texas,137713,"Randall, Texas, US"
2719,84048383,US,USA,840,48383.0,Reagan,US,31.36607041,-101.5232659,Texas,3849,"Reagan, Texas, US"
2720,84048385,US,USA,840,48385.0,Real,US,29.83321503,-99.82018052,Texas,3452,"Real, Texas, US"
2721,84048387,US,USA,840,48387.0,Red River,US,33.61886692,-95.04841765,Texas,12023,"Red River, Texas, US"
2722,84048389,US,USA,840,48389.0,Reeves,US,31.32323325,-103.6903896,Texas,15976,"Reeves, Texas, US"
2723,84048391,US,USA,840,48391.0,Refugio,US,28.3238976,-97.15766311,Texas,6948,"Refugio, Texas, US"
2724,84048393,US,USA,840,48393.0,Roberts,US,35.83809685,-100.813175,Texas,854,"Roberts, Texas, US"
2725,84048395,US,USA,840,48395.0,Robertson,US,31.02539637,-96.51272246,Texas,17074,"Robertson, Texas, US"
2726,84048397,US,USA,840,48397.0,Rockwall,US,32.89779518,-96.40771592,Texas,104915,"Rockwall, Texas, US"
2727,84048399,US,USA,840,48399.0,Runnels,US,31.8314342,-99.97616148,Texas,10264,"Runnels, Texas, US"
2728,84048401,US,USA,840,48401.0,Rusk,US,32.10773545,-94.76176432,Texas,54406,"Rusk, Texas, US"
2729,84048403,US,USA,840,48403.0,Sabine,US,31.34318809,-93.85440451,Texas,10542,"Sabine, Texas, US"
2730,84048405,US,USA,840,48405.0,San Augustine,US,31.39457611,-94.17000399,Texas,8237,"San Augustine, Texas, US"
2731,84048407,US,USA,840,48407.0,San Jacinto,US,30.57933681,-95.16260304,Texas,28859,"San Jacinto, Texas, US"
2732,84048409,US,USA,840,48409.0,San Patricio,US,28.00880118,-97.51763891,Texas,66730,"San Patricio, Texas, US"
2733,84048411,US,USA,840,48411.0,San Saba,US,31.1577796,-98.81758731,Texas,6055,"San Saba, Texas, US"
2734,84048413,US,USA,840,48413.0,Schleicher,US,30.89740592,-100.5384842,Texas,2793,"Schleicher, Texas, US"
2735,84048415,US,USA,840,48415.0,Scurry,US,32.74613808,-100.9162664,Texas,16703,"Scurry, Texas, US"
2736,84048417,US,USA,840,48417.0,Shackelford,US,32.73587756,-99.35401337,Texas,3265,"Shackelford, Texas, US"
2737,84048419,US,USA,840,48419.0,Shelby,US,31.79211404,-94.14550696,Texas,25274,"Shelby, Texas, US"
2738,84048421,US,USA,840,48421.0,Sherman,US,36.27751473,-101.8933156,Texas,3022,"Sherman, Texas, US"
2739,84048423,US,USA,840,48423.0,Smith,US,32.37474036,-95.2717568,Texas,232751,"Smith, Texas, US"
2740,84048425,US,USA,840,48425.0,Somervell,US,32.22236802,-97.77403489,Texas,9128,"Somervell, Texas, US"
2741,84048427,US,USA,840,48427.0,Starr,US,26.56150059,-98.73892358,Texas,64633,"Starr, Texas, US"
2742,84048429,US,USA,840,48429.0,Stephens,US,32.73553157,-98.83631615,Texas,9366,"Stephens, Texas, US"
2743,84048431,US,USA,840,48431.0,Sterling,US,31.82781912,-101.0500746,Texas,1291,"Sterling, Texas, US"
2744,84048433,US,USA,840,48433.0,Stonewall,US,33.17906744,-100.2538401,Texas,1350,"Stonewall, Texas, US"
2745,84048435,US,USA,840,48435.0,Sutton,US,30.49856623,-100.5382014,Texas,3776,"Sutton, Texas, US"
2746,84048437,US,USA,840,48437.0,Swisher,US,34.53028891,-101.7349174,Texas,7397,"Swisher, Texas, US"
2747,84048439,US,USA,840,48439.0,Tarrant,US,32.77143818,-97.29101614,Texas,2102515,"Tarrant, Texas, US"
2748,84048441,US,USA,840,48441.0,Taylor,US,32.30163422,-99.89007449,Texas,138034,"Taylor, Texas, US"
2749,84048443,US,USA,840,48443.0,Terrell,US,30.22429013,-102.0766732,Texas,776,"Terrell, Texas, US"
2750,84048445,US,USA,840,48445.0,Terry,US,33.17402785,-102.3354521,Texas,12337,"Terry, Texas, US"
2751,84048447,US,USA,840,48447.0,Throckmorton,US,33.17751417,-99.21226795,Texas,1501,"Throckmorton, Texas, US"
2752,84048449,US,USA,840,48449.0,Titus,US,33.21339719,-94.96797273,Texas,32750,"Titus, Texas, US"
2753,84048451,US,USA,840,48451.0,Tom Green,US,31.40464436,-100.462443,Texas,119200,"Tom Green, Texas, US"
2754,84048453,US,USA,840,48453.0,Travis,US,30.33432034,-97.7853562,Texas,1273954,"Travis, Texas, US"
2755,84048455,US,USA,840,48455.0,Trinity,US,31.0879489,-95.1367187,Texas,14651,"Trinity, Texas, US"
2756,84048457,US,USA,840,48457.0,Tyler,US,30.77031716,-94.37690895,Texas,21672,"Tyler, Texas, US"
2757,84048459,US,USA,840,48459.0,Upshur,US,32.73706798,-94.93999853,Texas,41753,"Upshur, Texas, US"
2758,84048461,US,USA,840,48461.0,Upton,US,31.36868194,-102.0423217,Texas,3657,"Upton, Texas, US"
2759,84048463,US,USA,840,48463.0,Uvalde,US,29.35739637,-99.76229172,Texas,26741,"Uvalde, Texas, US"
2760,84048465,US,USA,840,48465.0,Val Verde,US,29.89149232,-101.1525205,Texas,49025,"Val Verde, Texas, US"
2761,84048467,US,USA,840,48467.0,Van Zandt,US,32.56483801,-95.83766469,Texas,56590,"Van Zandt, Texas, US"
2762,84048469,US,USA,840,48469.0,Victoria,US,28.79780988,-96.96813006,Texas,92084,"Victoria, Texas, US"
2763,84048471,US,USA,840,48471.0,Walker,US,30.73872995,-95.57440968,Texas,72971,"Walker, Texas, US"
2764,84048473,US,USA,840,48473.0,Waller,US,30.01058447,-95.99011759,Texas,55246,"Waller, Texas, US"
2765,84048475,US,USA,840,48475.0,Ward,US,31.50999644,-103.0927909,Texas,11998,"Ward, Texas, US"
2766,84048477,US,USA,840,48477.0,Washington,US,30.21498498,-96.40946246,Texas,35882,"Washington, Texas, US"
2767,84048479,US,USA,840,48479.0,Webb,US,27.7610369,-99.33237355,Texas,276652,"Webb, Texas, US"
2768,84048481,US,USA,840,48481.0,Wharton,US,29.27765923,-96.22319248,Texas,41556,"Wharton, Texas, US"
2769,84048483,US,USA,840,48483.0,Wheeler,US,35.40114335,-100.2699514,Texas,5056,"Wheeler, Texas, US"
2770,84048485,US,USA,840,48485.0,Wichita,US,33.98842886,-98.7041034,Texas,132230,"Wichita, Texas, US"
2771,84048487,US,USA,840,48487.0,Wilbarger,US,34.07945812,-99.24178437,Texas,12769,"Wilbarger, Texas, US"
2772,84048489,US,USA,840,48489.0,Willacy,US,26.47411727,-97.61535848,Texas,21358,"Willacy, Texas, US"
2773,84048491,US,USA,840,48491.0,Williamson,US,30.64655664,-97.6004854,Texas,590551,"Williamson, Texas, US"
2774,84048493,US,USA,840,48493.0,Wilson,US,29.1732598,-98.08693082,Texas,51070,"Wilson, Texas, US"
2775,84048495,US,USA,840,48495.0,Winkler,US,31.85008651,-103.0485163,Texas,8010,"Winkler, Texas, US"
2776,84048497,US,USA,840,48497.0,Wise,US,33.21570665,-97.65460265,Texas,69984,"Wise, Texas, US"
2777,84048499,US,USA,840,48499.0,Wood,US,32.78722382,-95.38236368,Texas,45539,"Wood, Texas, US"
2778,84048501,US,USA,840,48501.0,Yoakum,US,33.17320212,-102.8276433,Texas,8713,"Yoakum, Texas, US"
2779,84048503,US,USA,840,48503.0,Young,US,33.17659707,-98.68790885,Texas,18010,"Young, Texas, US"
2780,84048505,US,USA,840,48505.0,Zapata,US,27.00156391,-99.16987152,Texas,14179,"Zapata, Texas, US"
2781,84048507,US,USA,840,48507.0,Zavala,US,28.86617238,-99.76050829,Texas,11840,"Zavala, Texas, US"
2782,84049001,US,USA,840,49001.0,Beaver,US,38.35657051,-113.2342232,Utah,6710,"Beaver, Utah, US"
2783,84049003,US,USA,840,49003.0,Box Elder,US,41.52106798,-113.0832816,Utah,56046,"Box Elder, Utah, US"
2784,84049005,US,USA,840,49005.0,Cache,US,41.72330587,-111.7443667,Utah,128289,"Cache, Utah, US"
2785,84049007,US,USA,840,49007.0,Carbon,US,39.64834818,-110.5872512,Utah,20463,"Carbon, Utah, US"
2786,84049009,US,USA,840,49009.0,Daggett,US,40.88798265,-109.5121093,Utah,950,"Daggett, Utah, US"
2787,84049011,US,USA,840,49011.0,Davis,US,40.99001837,-112.1139997,Utah,355481,"Davis, Utah, US"
2788,84049013,US,USA,840,49013.0,Duchesne,US,40.29772254,-110.425237,Utah,19938,"Duchesne, Utah, US"
2789,84049015,US,USA,840,49015.0,Emery,US,38.99617072,-110.7013958,Utah,10012,"Emery, Utah, US"
2790,84049017,US,USA,840,49017.0,Garfield,US,37.85447192,-111.4418764,Utah,5051,"Garfield, Utah, US"
2791,84049019,US,USA,840,49019.0,Grand,US,38.98103848,-109.5704487,Utah,9754,"Grand, Utah, US"
2792,84049021,US,USA,840,49021.0,Iron,US,37.85903620000001,-113.2897381,Utah,54839,"Iron, Utah, US"
2793,84049023,US,USA,840,49023.0,Juab,US,39.70208397,-112.7809245,Utah,12017,"Juab, Utah, US"
2794,84049025,US,USA,840,49025.0,Kane,US,37.28507306,-111.8861752,Utah,7886,"Kane, Utah, US"
2795,84049027,US,USA,840,49027.0,Millard,US,39.0729209,-113.1020328,Utah,13188,"Millard, Utah, US"
2796,84049029,US,USA,840,49029.0,Morgan,US,41.08830262,-111.5727723,Utah,12124,"Morgan, Utah, US"
2797,84049031,US,USA,840,49031.0,Piute,US,38.33815254,-112.1249591,Utah,1479,"Piute, Utah, US"
2798,84049033,US,USA,840,49033.0,Rich,US,41.63137678,-111.2445105,Utah,2483,"Rich, Utah, US"
2799,84049035,US,USA,840,49035.0,Salt Lake,US,40.66616532,-111.9216011,Utah,1160437,"Salt Lake, Utah, US"
2800,84049037,US,USA,840,49037.0,San Juan,US,37.62762978,-109.80337140000002,Utah,15308,"San Juan, Utah, US"
2801,84049039,US,USA,840,49039.0,Sanpete,US,39.37231946,-111.5758676,Utah,30939,"Sanpete, Utah, US"
2802,84049041,US,USA,840,49041.0,Sevier,US,38.74837146,-111.8050275,Utah,21620,"Sevier, Utah, US"
2803,84049043,US,USA,840,49043.0,Summit,US,40.86688146,-110.9535882,Utah,42145,"Summit, Utah, US"
2804,84049045,US,USA,840,49045.0,Tooele,US,40.44862644,-113.1295715,Utah,72259,"Tooele, Utah, US"
2805,84049047,US,USA,840,49047.0,Uintah,US,40.12491499,-109.5174415,Utah,35734,"Uintah, Utah, US"
2806,84049049,US,USA,840,49049.0,Utah,US,40.1166722,-111.6657662,Utah,636235,"Utah, Utah, US"
2807,84049051,US,USA,840,49051.0,Wasatch,US,40.33110236,-111.1691419,Utah,34091,"Wasatch, Utah, US"
2808,84049053,US,USA,840,49053.0,Washington,US,37.28003525,-113.504698,Utah,177556,"Washington,Utah,US"
2809,84049055,US,USA,840,49055.0,Wayne,US,38.32335822,-110.9096801,Utah,2711,"Wayne, Utah, US"
2810,84049057,US,USA,840,49057.0,Weber,US,41.27116049,-111.9145117,Utah,260213,"Weber,Utah,US"
2811,84050001,US,USA,840,50001.0,Addison,US,44.03217337,-73.14130877,Vermont,36777,"Addison, Vermont, US"
2812,84050003,US,USA,840,50003.0,Bennington,US,43.03519828,-73.09048868,Vermont,35470,"Bennington, Vermont, US"
2813,84050005,US,USA,840,50005.0,Caledonia,US,44.46548598,-72.10314651,Vermont,29993,"Caledonia, Vermont, US"
2814,84050007,US,USA,840,50007.0,Chittenden,US,44.46322849,-73.08359212,Vermont,163774,"Chittenden, Vermont, US"
2815,84050009,US,USA,840,50009.0,Essex,US,44.72736416,-71.73579864,Vermont,6163,"Essex, Vermont, US"
2816,84050011,US,USA,840,50011.0,Franklin,US,44.85627605,-72.91249563,Vermont,49402,"Franklin, Vermont, US"
2817,84050013,US,USA,840,50013.0,Grand Isle,US,44.7975824,-73.29679772,Vermont,7235,"Grand Isle, Vermont, US"
2818,84050015,US,USA,840,50015.0,Lamoille,US,44.60353043,-72.64356694,Vermont,25362,"Lamoille, Vermont, US"
2819,84050017,US,USA,840,50017.0,Orange,US,44.00470222,-72.37640104,Vermont,28892,"Orange, Vermont, US"
2820,84050019,US,USA,840,50019.0,Orleans,US,44.82964024,-72.24562697,Vermont,27037,"Orleans, Vermont, US"
2821,84050021,US,USA,840,50021.0,Rutland,US,43.57723578,-73.03741676,Vermont,58191,"Rutland, Vermont, US"
2822,84050023,US,USA,840,50023.0,Washington,US,44.27343241,-72.61604978,Vermont,58409,"Washington, Vermont, US"
2823,84050025,US,USA,840,50025.0,Windham,US,42.986982,-72.71268875,Vermont,42222,"Windham, Vermont, US"
2824,84050027,US,USA,840,50027.0,Windsor,US,43.58010937,-72.58595157,Vermont,55062,"Windsor, Vermont, US"
2825,84051001,US,USA,840,51001.0,Accomack,US,37.76707161,-75.63234615,Virginia,32316,"Accomack, Virginia, US"
2826,84051003,US,USA,840,51003.0,Albemarle,US,38.02080697,-78.55481085,Virginia,109330,"Albemarle, Virginia, US"
2827,84051005,US,USA,840,51005.0,Alleghany,US,37.78636074,-80.00222498,Virginia,14860,"Alleghany, Virginia, US"
2828,84051007,US,USA,840,51007.0,Amelia,US,37.34081025,-77.98584649,Virginia,13145,"Amelia, Virginia, US"
2829,84051009,US,USA,840,51009.0,Amherst,US,37.60308293,-79.14548696,Virginia,31605,"Amherst, Virginia, US"
2830,84051011,US,USA,840,51011.0,Appomattox,US,37.37569884,-78.81340003,Virginia,15911,"Appomattox, Virginia, US"
2831,84051013,US,USA,840,51013.0,Arlington,US,38.8767675,-77.10139853,Virginia,236842,"Arlington, Virginia, US"
2832,84051015,US,USA,840,51015.0,Augusta,US,38.16404586,-79.12461614,Virginia,75558,"Augusta, Virginia, US"
2833,84051017,US,USA,840,51017.0,Bath,US,38.05852573,-79.73912095,Virginia,4147,"Bath, Virginia, US"
2834,84051019,US,USA,840,51019.0,Bedford,US,37.3080028,-79.5281964,Virginia,78997,"Bedford, Virginia, US"
2835,84051021,US,USA,840,51021.0,Bland,US,37.13128068,-81.13599391,Virginia,6280,"Bland, Virginia, US"
2836,84051023,US,USA,840,51023.0,Botetourt,US,37.55531756,-79.80982182,Virginia,33419,"Botetourt, Virginia, US"
2837,84051025,US,USA,840,51025.0,Brunswick,US,36.76366949,-77.8593436,Virginia,16231,"Brunswick, Virginia, US"
2838,84051027,US,USA,840,51027.0,Buchanan,US,37.26818323,-82.03749726,Virginia,21004,"Buchanan, Virginia, US"
2839,84051029,US,USA,840,51029.0,Buckingham,US,37.57242268,-78.52518834,Virginia,17148,"Buckingham, Virginia, US"
2840,84051031,US,USA,840,51031.0,Campbell,US,37.20553386,-79.09678609,Virginia,54885,"Campbell, Virginia, US"
2841,84051033,US,USA,840,51033.0,Caroline,US,38.02679129,-77.34901405,Virginia,30725,"Caroline, Virginia, US"
2842,84051035,US,USA,840,51035.0,Carroll,US,36.73066666,-80.73455942,Virginia,29791,"Carroll, Virginia, US"
2843,84051036,US,USA,840,51036.0,Charles City,US,37.35358063,-77.05634116,Virginia,6963,"Charles City, Virginia, US"
2844,84051037,US,USA,840,51037.0,Charlotte,US,37.01909701,-78.66314092,Virginia,11880,"Charlotte, Virginia, US"
2845,84051041,US,USA,840,51041.0,Chesterfield,US,37.37373208,-77.58680140000001,Virginia,352802,"Chesterfield, Virginia, US"
2846,84051043,US,USA,840,51043.0,Clarke,US,39.11271747,-77.99199425,Virginia,14619,"Clarke, Virginia, US"
2847,84051045,US,USA,840,51045.0,Craig,US,37.48133648,-80.21072274,Virginia,5131,"Craig, Virginia, US"
2848,84051047,US,USA,840,51047.0,Culpeper,US,38.48199985,-77.95630870000002,Virginia,52605,"Culpeper, Virginia, US"
2849,84051049,US,USA,840,51049.0,Cumberland,US,37.51328851,-78.24398086,Virginia,9932,"Cumberland, Virginia, US"
2850,84051051,US,USA,840,51051.0,Dickenson,US,37.12560977,-82.35124171,Virginia,14318,"Dickenson, Virginia, US"
2851,84051053,US,USA,840,51053.0,Dinwiddie,US,37.07544585,-77.63451754,Virginia,28544,"Dinwiddie, Virginia, US"
2852,84051057,US,USA,840,51057.0,Essex,US,37.93357639,-76.94230311,Virginia,10953,"Essex, Virginia, US"
2853,84051059,US,USA,840,51059.0,Fairfax,US,38.83677558,-77.27565836,Virginia,1147532,"Fairfax, Virginia, US"
2854,84051061,US,USA,840,51061.0,Fauquier,US,38.73564842,-77.80647472,Virginia,71222,"Fauquier, Virginia, US"
2855,84051063,US,USA,840,51063.0,Floyd,US,36.9302126,-80.36738849,Virginia,15749,"Floyd, Virginia, US"
2856,84051065,US,USA,840,51065.0,Fluvanna,US,37.84157909,-78.27715475,Virginia,27270,"Fluvanna, Virginia, US"
2857,84051067,US,USA,840,51067.0,Franklin,US,36.99536167,-79.88023649,Virginia,56042,"Franklin, Virginia, US"
2858,84051069,US,USA,840,51069.0,Frederick,US,39.20172582,-78.25974949,Virginia,89313,"Frederick, Virginia, US"
2859,84051071,US,USA,840,51071.0,Giles,US,37.31234791,-80.70636931,Virginia,16720,"Giles, Virginia, US"
2860,84051073,US,USA,840,51073.0,Gloucester,US,37.40809042,-76.53524337,Virginia,37348,"Gloucester, Virginia, US"
2861,84051075,US,USA,840,51075.0,Goochland,US,37.71714806,-77.90381514,Virginia,23753,"Goochland, Virginia, US"
2862,84051077,US,USA,840,51077.0,Grayson,US,36.65677234,-81.23215889,Virginia,15550,"Grayson, Virginia, US"
2863,84051079,US,USA,840,51079.0,Greene,US,38.29545894,-78.46525378,Virginia,19819,"Greene, Virginia, US"
2864,84051081,US,USA,840,51081.0,Greensville,US,36.67878901,-77.56351439,Virginia,11336,"Greensville, Virginia, US"
2865,84051083,US,USA,840,51083.0,Halifax,US,36.76654925,-78.93512622,Virginia,33911,"Halifax, Virginia, US"
2866,84051085,US,USA,840,51085.0,Hanover,US,37.7583355,-77.49464673,Virginia,107766,"Hanover, Virginia, US"
2867,84051087,US,USA,840,51087.0,Henrico,US,37.53460572,-77.39326555,Virginia,330818,"Henrico, Virginia, US"
2868,84051089,US,USA,840,51089.0,Henry,US,36.68542395,-79.87634026,Virginia,50557,"Henry, Virginia, US"
2869,84051091,US,USA,840,51091.0,Highland,US,38.35799465,-79.56124594,Virginia,2190,"Highland, Virginia, US"
2870,84051093,US,USA,840,51093.0,Isle of Wight,US,36.90579348,-76.70842863,Virginia,37109,"Isle of Wight, Virginia, US"
2871,84051095,US,USA,840,51095.0,James City,US,37.31156958,-76.76950618,Virginia,76523,"James City, Virginia, US"
2872,84051097,US,USA,840,51097.0,King and Queen,US,37.71044922,-76.88689628,Virginia,7025,"King and Queen, Virginia, US"
2873,84051099,US,USA,840,51099.0,King George,US,38.26818502,-77.15852768,Virginia,26836,"King George, Virginia, US"
2874,84051101,US,USA,840,51101.0,King William,US,37.70965316,-77.09384941,Virginia,17148,"King William, Virginia, US"
2875,84051103,US,USA,840,51103.0,Lancaster,US,37.71889653,-76.46400482,Virginia,10603,"Lancaster, Virginia, US"
2876,84051105,US,USA,840,51105.0,Lee,US,36.70586667,-83.12606515,Virginia,23423,"Lee, Virginia, US"
2877,84051107,US,USA,840,51107.0,Loudoun,US,39.08990083,-77.63481877,Virginia,413538,"Loudoun, Virginia, US"
2878,84051109,US,USA,840,51109.0,Louisa,US,37.97850256,-77.96274807,Virginia,37591,"Louisa, Virginia, US"
2879,84051111,US,USA,840,51111.0,Lunenburg,US,36.94618528,-78.24133319,Virginia,12196,"Lunenburg, Virginia, US"
2880,84051113,US,USA,840,51113.0,Madison,US,38.41531222,-78.28220331,Virginia,13261,"Madison, Virginia, US"
2881,84051115,US,USA,840,51115.0,Mathews,US,37.44164146,-76.34098896,Virginia,8834,"Mathews, Virginia, US"
2882,84051117,US,USA,840,51117.0,Mecklenburg,US,36.67882005,-78.36131056,Virginia,30587,"Mecklenburg, Virginia, US"
2883,84051119,US,USA,840,51119.0,Middlesex,US,37.63191998,-76.55064617,Virginia,10582,"Middlesex, Virginia, US"
2884,84051121,US,USA,840,51121.0,Montgomery,US,37.17746986,-80.37868691,Virginia,98535,"Montgomery, Virginia, US"
2885,84051125,US,USA,840,51125.0,Nelson,US,37.78790447,-78.88498513,Virginia,14930,"Nelson, Virginia, US"
2886,84051127,US,USA,840,51127.0,New Kent,US,37.50694406,-76.99828634,Virginia,23091,"New Kent, Virginia, US"
2887,84051131,US,USA,840,51131.0,Northampton,US,37.34062933,-75.87751591,Virginia,11710,"Northampton, Virginia, US"
2888,84051133,US,USA,840,51133.0,Northumberland,US,37.89202088,-76.41949732,Virginia,12095,"Northumberland, Virginia, US"
2889,84051135,US,USA,840,51135.0,Nottoway,US,37.1435975,-78.05065922,Virginia,15232,"Nottoway, Virginia, US"
2890,84051137,US,USA,840,51137.0,Orange,US,38.24530219,-78.01560400000002,Virginia,37051,"Orange, Virginia, US"
2891,84051139,US,USA,840,51139.0,Page,US,38.61807452,-78.48797204,Virginia,23902,"Page, Virginia, US"
2892,84051141,US,USA,840,51141.0,Patrick,US,36.6801638,-80.2865648,Virginia,17608,"Patrick, Virginia, US"
2893,84051143,US,USA,840,51143.0,Pittsylvania,US,36.81980341,-79.39731264,Virginia,60354,"Pittsylvania, Virginia, US"
2894,84051145,US,USA,840,51145.0,Powhatan,US,37.55016038,-77.91267882,Virginia,29652,"Powhatan, Virginia, US"
2895,84051147,US,USA,840,51147.0,Prince Edward,US,37.22554789,-78.43597949,Virginia,22802,"Prince Edward, Virginia, US"
2896,84051149,US,USA,840,51149.0,Prince George,US,37.18497668,-77.22922187,Virginia,38353,"Prince George, Virginia, US"
2897,84051153,US,USA,840,51153.0,Prince William,US,38.70916224,-77.48713689,Virginia,470335,"Prince William, Virginia, US"
2898,84051155,US,USA,840,51155.0,Pulaski,US,37.06474963,-80.71229738,Virginia,34027,"Pulaski, Virginia, US"
2899,84051157,US,USA,840,51157.0,Rappahannock,US,38.68295619,-78.15826963,Virginia,7370,"Rappahannock, Virginia, US"
2900,84051159,US,USA,840,51159.0,Richmond,US,37.937575,-76.72920628,Virginia,9023,"Richmond, Virginia, US"
2901,84051161,US,USA,840,51161.0,Roanoke,US,37.26865804,-80.06396753,Virginia,94186,"Roanoke, Virginia, US"
2902,84051163,US,USA,840,51163.0,Rockbridge,US,37.81204314,-79.44605905,Virginia,22573,"Rockbridge, Virginia, US"
2903,84051165,US,USA,840,51165.0,Rockingham,US,38.51006137,-78.87260325,Virginia,81948,"Rockingham, Virginia, US"
2904,84051167,US,USA,840,51167.0,Russell,US,36.93028320000001,-82.10095486,Virginia,26586,"Russell, Virginia, US"
2905,84051169,US,USA,840,51169.0,Scott,US,36.71466456,-82.60171704,Virginia,21566,"Scott, Virginia, US"
2906,84051171,US,USA,840,51171.0,Shenandoah,US,38.85905135,-78.56813762,Virginia,43616,"Shenandoah, Virginia, US"
2907,84051173,US,USA,840,51173.0,Smyth,US,36.84455636,-81.53344948,Virginia,30104,"Smyth, Virginia, US"
2908,84051175,US,USA,840,51175.0,Southampton,US,36.72231125,-77.10642712,Virginia,17631,"Southampton, Virginia, US"
2909,84051177,US,USA,840,51177.0,Spotsylvania,US,38.18574462,-77.655399,Virginia,136215,"Spotsylvania, Virginia, US"
2910,84051179,US,USA,840,51179.0,Stafford,US,38.41758738,-77.45917053,Virginia,152882,"Stafford, Virginia, US"
2911,84051181,US,USA,840,51181.0,Surry,US,37.11781893,-76.88450012,Virginia,6422,"Surry, Virginia, US"
2912,84051183,US,USA,840,51183.0,Sussex,US,36.92432914,-77.25791182,Virginia,11159,"Sussex, Virginia, US"
2913,84051185,US,USA,840,51185.0,Tazewell,US,37.12191123,-81.56685568,Virginia,40595,"Tazewell, Virginia, US"
2914,84051187,US,USA,840,51187.0,Warren,US,38.90847745,-78.20280433,Virginia,40164,"Warren, Virginia, US"
2915,84051191,US,USA,840,51191.0,Washington,US,36.72341572,-81.95666289,Virginia,53740,"Washington, Virginia, US"
2916,84051193,US,USA,840,51193.0,Westmoreland,US,38.11021557,-76.80213247,Virginia,18015,"Westmoreland, Virginia, US"
2917,84051195,US,USA,840,51195.0,Wise,US,36.9746148,-82.62410519,Virginia,37383,"Wise, Virginia, US"
2918,84051197,US,USA,840,51197.0,Wythe,US,36.91582035,-81.07834059,Virginia,28684,"Wythe, Virginia, US"
2919,84051199,US,USA,840,51199.0,York,US,37.24374789,-76.54412815,Virginia,68280,"York, Virginia, US"
2920,84051510,US,USA,840,51510.0,Alexandria,US,38.814003,-77.08183073,Virginia,159428,"Alexandria, Virginia, US"
2921,84051520,US,USA,840,51520.0,Bristol,US,36.6163024,-82.16359122,Virginia,16762,"Bristol, Virginia, US"
2922,84051530,US,USA,840,51530.0,Buena Vista,US,37.73484642,-79.35296097,Virginia,6478,"Buena Vista, Virginia, US"
2923,84051540,US,USA,840,51540.0,Charlottesville,US,38.03527919,-78.48569588,Virginia,47266,"Charlottesville, Virginia, US"
2924,84051550,US,USA,840,51550.0,Chesapeake,US,36.67670048,-76.30545744,Virginia,244835,"Chesapeake, Virginia, US"
2925,84051570,US,USA,840,51570.0,Colonial Heights,US,37.26420587,-77.39609676,Virginia,17370,"Colonial Heights, Virginia, US"
2926,84051580,US,USA,840,51580.0,Covington,US,37.7824656,-79.98631446,Virginia,5538,"Covington, Virginia, US"
2927,84051590,US,USA,840,51590.0,Danville,US,36.58022376,-79.40395668,Virginia,40044,"Danville, Virginia, US"
2928,84051595,US,USA,840,51595.0,Emporia,US,36.69455571,-77.53406129,Virginia,5346,"Emporia, Virginia, US"
2929,84051600,US,USA,840,51600.0,Fairfax City,US,38.85157547,-77.29779640000002,Virginia,24019,"Fairfax City, Virginia, US"
2930,84051610,US,USA,840,51610.0,Falls Church,US,38.88485255,-77.17560759,Virginia,14617,"Falls Church, Virginia, US"
2931,84051620,US,USA,840,51620.0,Franklin City,US,36.6831435,-76.93859681,Virginia,7967,"Franklin City, Virginia, US"
2932,84051630,US,USA,840,51630.0,Fredericksburg,US,38.2977863,-77.4922454,Virginia,29036,"Fredericksburg, Virginia, US"
2933,84051640,US,USA,840,51640.0,Galax,US,36.66601852,-80.91703124,Virginia,6347,"Galax, Virginia, US"
2934,84051650,US,USA,840,51650.0,Hampton,US,37.03513786,-76.35879121,Virginia,134510,"Hampton, Virginia, US"
2935,84051660,US,USA,840,51660.0,Harrisonburg,US,38.43542574,-78.87536254,Virginia,53016,"Harrisonburg, Virginia, US"
2936,84051670,US,USA,840,51670.0,Hopewell,US,37.29186313,-77.29754684,Virginia,22529,"Hopewell, Virginia, US"
2937,84051678,US,USA,840,51678.0,Lexington,US,37.78258621,-79.44262866,Virginia,7446,"Lexington, Virginia, US"
2938,84051680,US,USA,840,51680.0,Lynchburg,US,37.40021399,-79.19888138,Virginia,82168,"Lynchburg, Virginia, US"
2939,84051683,US,USA,840,51683.0,Manassas,US,38.7464321,-77.48509905,Virginia,41085,"Manassas,Virginia,US"
2940,84051685,US,USA,840,51685.0,Manassas Park,US,38.77058531,-77.44399307,Virginia,17478,"Manassas Park, Virginia, US"
2941,84051690,US,USA,840,51690.0,Martinsville,US,36.68212094,-79.86352771,Virginia,12554,"Martinsville, Virginia, US"
